gwcode,year,outcome,disjunction,ens_sa,mdl_lasso,mdl_rf
91.0,2017.0,pt_coup,NA,0.029886165339173522,0.02227233067834704,0.0375
92.0,2017.0,pt_coup,NA,0.017537921136830337,0.017575842273660675,0.0175
93.0,2017.0,pt_coup,NA,0.013959364427108944,0.01791872885421789,0.01
94.0,2017.0,pt_coup,NA,0.008574431135751296,0.017148862271502592,0.0
95.0,2017.0,pt_coup,NA,0.008796859350734121,0.017593718701468242,0.0
100.0,2017.0,pt_coup,NA,0.025007227146403743,0.017514454292807482,0.0325
101.0,2017.0,pt_coup,NA,0.018737210715132707,0.017474421430265417,0.02
110.0,2017.0,pt_coup,NA,0.025755312277265924,0.019010624554531848,0.0325
115.0,2017.0,pt_coup,NA,0.04521753391468451,0.017935067829369034,0.0725
130.0,2017.0,pt_coup,NA,0.022694009123426832,0.017888018246853665,0.0275
135.0,2017.0,pt_coup,NA,0.04623723524346575,0.017474470486931494,0.075
140.0,2017.0,pt_coup,NA,0.02757336244364343,0.017646724887286865,0.0375
145.0,2017.0,pt_coup,NA,0.03692417991772291,0.01884835983544583,0.055
150.0,2017.0,pt_coup,NA,0.0426595180932558,0.0178190361865116,0.0675
155.0,2017.0,pt_coup,NA,0.013513678945533743,0.017027357891067487,0.01
160.0,2017.0,pt_coup,NA,0.03741271833868508,0.017325436677370146,0.0575
165.0,2017.0,pt_coup,NA,0.00857156924786682,0.01714313849573364,0.0
200.0,2017.0,pt_coup,NA,0.00962975740698819,0.016759514813976382,0.0025
205.0,2017.0,pt_coup,NA,0.008364886042549894,0.01672977208509979,0.0
210.0,2017.0,pt_coup,NA,0.008373084501873488,0.016746169003746977,0.0
211.0,2017.0,pt_coup,NA,0.012126665849398428,0.016753331698796857,0.0075
220.0,2017.0,pt_coup,NA,0.010883946888735297,0.016767893777470594,0.005
225.0,2017.0,pt_coup,NA,0.010879861236012171,0.01675972247202434,0.005
230.0,2017.0,pt_coup,NA,0.008384239171243231,0.016768478342486463,0.0
235.0,2017.0,pt_coup,NA,0.015867549098121075,0.016735098196242148,0.015
260.0,2017.0,pt_coup,NA,0.008370973225321777,0.016741946450643554,0.0
290.0,2017.0,pt_coup,NA,0.008425215038993324,0.016850430077986648,0.0
305.0,2017.0,pt_coup,NA,0.008360313456280428,0.016720626912560856,0.0
310.0,2017.0,pt_coup,NA,0.008455399334480277,0.016910798668960555,0.0
316.0,2017.0,pt_coup,NA,0.009607660488101324,0.01671532097620265,0.0025
317.0,2017.0,pt_coup,NA,0.008468251093839791,0.016936502187679583,0.0
325.0,2017.0,pt_coup,NA,0.010861078867822208,0.016722157735644415,0.005
339.0,2017.0,pt_coup,NA,0.00996867650297603,0.01743735300595206,0.0025
340.0,2017.0,pt_coup,NA,0.013470929175458873,0.016941858350917743,0.01
343.0,2017.0,pt_coup,NA,0.009673399566561616,0.016846799133123234,0.0025
344.0,2017.0,pt_coup,NA,0.009636354929067632,0.016772709858135264,0.0025
346.0,2017.0,pt_coup,NA,0.02593807248473165,0.016876144969463294,0.035
349.0,2017.0,pt_coup,NA,0.008331112487151718,0.016662224974303436,0.0
350.0,2017.0,pt_coup,NA,0.0083877166903706,0.0167754333807412,0.0
352.0,2017.0,pt_coup,NA,0.00834608372763905,0.0166921674552781,0.0
355.0,2017.0,pt_coup,NA,0.00859408916687938,0.01718817833375876,0.0
359.0,2017.0,pt_coup,NA,0.011265687972424955,0.01753137594484991,0.005
360.0,2017.0,pt_coup,NA,0.00860993383892971,0.01721986767785942,0.0
365.0,2017.0,pt_coup,NA,0.02105458565798856,0.017109171315977115,0.025
366.0,2017.0,pt_coup,NA,0.009585480005301652,0.016670960010603305,0.0025
367.0,2017.0,pt_coup,NA,0.009754860733178414,0.01700972146635683,0.0025
368.0,2017.0,pt_coup,NA,0.00836858599374083,0.01673717198748166,0.0
369.0,2017.0,pt_coup,NA,0.043176732077018304,0.021353464154036602,0.065
370.0,2017.0,pt_coup,NA,0.008379514623907219,0.016759029247814437,0.0
371.0,2017.0,pt_coup,NA,0.016212618968090134,0.01742523793618027,0.015
372.0,2017.0,pt_coup,NA,0.01863169212685636,0.01726338425371272,0.02
373.0,2017.0,pt_coup,NA,0.026815082507936273,0.01863016501587254,0.035
375.0,2017.0,pt_coup,NA,0.00832399785473254,0.01664799570946508,0.0
380.0,2017.0,pt_coup,NA,0.01084609251748265,0.0166921850349653,0.005
385.0,2017.0,pt_coup,NA,0.008323794483292759,0.016647588966585518,0.0
390.0,2017.0,pt_coup,NA,0.00836108050262922,0.01672216100525844,0.0
402.0,2017.0,pt_coup,NA,0.03153557768958303,0.01807115537916607,0.045
404.0,2017.0,pt_coup,NA,0.05714255631092294,0.026785112621845873,0.0875
411.0,2017.0,pt_coup,NA,0.022350784265403968,0.02220156853080794,0.0225
420.0,2017.0,pt_coup,NA,0.0477002080077672,0.0204004160155344,0.075
432.0,2017.0,pt_coup,NA,0.049311835625663686,0.028623671251327365,0.07
433.0,2017.0,pt_coup,NA,0.017426376405512516,0.019852752811025033,0.015
434.0,2017.0,pt_coup,NA,0.015933864757036904,0.02186772951407381,0.01
435.0,2017.0,pt_coup,NA,0.02499941770467922,0.027498835409358442,0.0225
436.0,2017.0,pt_coup,NA,0.034501876356354585,0.02650375271270916,0.0425
437.0,2017.0,pt_coup,NA,0.023530323145316553,0.022060646290633104,0.025
438.0,2017.0,pt_coup,NA,0.04345352242642293,0.02690704485284587,0.06
439.0,2017.0,pt_coup,NA,0.04223043726615726,0.026960874532314508,0.0575
450.0,2017.0,pt_coup,NA,0.06037581112460323,0.020751622249206462,0.1
451.0,2017.0,pt_coup,NA,0.044521561814889,0.024043123629777997,0.065
452.0,2017.0,pt_coup,NA,0.019939708889452207,0.01987941777890441,0.02
461.0,2017.0,pt_coup,NA,0.030375205027500428,0.02075041005500085,0.04
471.0,2017.0,pt_coup,NA,0.02684110525983692,0.021182210519673835,0.0325
475.0,2017.0,pt_coup,NA,0.03866200881282178,0.022324017625643552,0.055
481.0,2017.0,pt_coup,NA,0.010920530072779032,0.019341060145558066,0.0025
482.0,2017.0,pt_coup,NA,0.07730883618402391,0.02461767236804783,0.13
483.0,2017.0,pt_coup,NA,0.0419843073196132,0.023968614639226404,0.06
484.0,2017.0,pt_coup,NA,0.022030197979730465,0.019060395959460928,0.025
490.0,2017.0,pt_coup,NA,0.0226737100969538,0.022847420193907595,0.0225
500.0,2017.0,pt_coup,NA,0.0259618865855651,0.019423773171130202,0.0325
501.0,2017.0,pt_coup,NA,0.023381913720982705,0.01926382744196541,0.0275
510.0,2017.0,pt_coup,NA,0.01587384736893073,0.019247694737861462,0.0125
516.0,2017.0,pt_coup,NA,0.06419075673327831,0.020881513466556638,0.1075
517.0,2017.0,pt_coup,NA,0.016934759277956946,0.018869518555913893,0.015
522.0,2017.0,pt_coup,NA,0.04670200184663965,0.020904003693279303,0.0725
530.0,2017.0,pt_coup,NA,0.03987323251131031,0.019746465022620622,0.06
531.0,2017.0,pt_coup,NA,0.02458366319365659,0.019167326387313183,0.03
540.0,2017.0,pt_coup,NA,0.0337747228113348,0.025049445622669586,0.0425
541.0,2017.0,pt_coup,NA,0.02430640804973501,0.021112816099470015,0.0275
551.0,2017.0,pt_coup,NA,0.013711961966454364,0.01992392393290873,0.0075
552.0,2017.0,pt_coup,NA,0.018887596015467085,0.02027519203093417,0.0175
553.0,2017.0,pt_coup,NA,0.023703053123842428,0.019906106247684855,0.0275
560.0,2017.0,pt_coup,NA,0.012067972464474223,0.019135944928948444,0.005
565.0,2017.0,pt_coup,NA,0.012037168311741902,0.019074336623483804,0.005
570.0,2017.0,pt_coup,NA,0.04618519930261044,0.022370398605220873,0.07
571.0,2017.0,pt_coup,NA,0.009607927291224266,0.01921585458244853,0.0
572.0,2017.0,pt_coup,NA,0.013761860083085565,0.02002372016617113,0.0075
580.0,2017.0,pt_coup,NA,0.03582230269512874,0.02414460539025748,0.0475
581.0,2017.0,pt_coup,NA,0.03424689164950985,0.020993783299019696,0.0475
590.0,2017.0,pt_coup,NA,0.00869259618940624,0.01738519237881248,0.0
600.0,2017.0,pt_coup,NA,0.01164672875620358,0.018293457512407157,0.005
615.0,2017.0,pt_coup,NA,0.02410515475573543,0.018210309511470863,0.03
616.0,2017.0,pt_coup,NA,0.017448818217087256,0.017397636434174513,0.0175
620.0,2017.0,pt_coup,NA,0.02117235481030604,0.017344709620612075,0.025
625.0,2017.0,pt_coup,NA,0.03391465565255214,0.02032931130510428,0.0475
626.0,2017.0,pt_coup,NA,0.018315784359664918,0.021631568719329832,0.015
630.0,2017.0,pt_coup,NA,0.017499693067297616,0.01749938613459523,0.0175
640.0,2017.0,pt_coup,NA,0.03992101216179736,0.017342024323594715,0.0625
645.0,2017.0,pt_coup,NA,0.024271372931060277,0.01854274586212055,0.03
651.0,2017.0,pt_coup,NA,0.030347924183783903,0.028195848367567805,0.0325
663.0,2017.0,pt_coup,NA,0.020080498156989073,0.017660996313978147,0.0225
666.0,2017.0,pt_coup,NA,0.009623895176975584,0.01674779035395117,0.0025
670.0,2017.0,pt_coup,NA,0.012468345339040008,0.017436690678080017,0.0075
678.0,2017.0,pt_coup,NA,0.019551615543343365,0.019103231086686726,0.02
690.0,2017.0,pt_coup,NA,0.013517607095669584,0.017035214191339167,0.01
692.0,2017.0,pt_coup,NA,0.014695303697621509,0.016890607395243017,0.0125
694.0,2017.0,pt_coup,NA,0.014755952588592216,0.01701190517718443,0.0125
696.0,2017.0,pt_coup,NA,0.01222058773053146,0.01694117546106292,0.0075
698.0,2017.0,pt_coup,NA,0.029877997055721712,0.01725599411144342,0.0425
700.0,2017.0,pt_coup,NA,0.023520482784249768,0.022040965568499535,0.025
701.0,2017.0,pt_coup,NA,0.01623513116010398,0.019970262320207953,0.0125
702.0,2017.0,pt_coup,NA,0.016009041536759333,0.019518083073518662,0.0125
703.0,2017.0,pt_coup,NA,0.01644764720378147,0.01789529440756294,0.015
704.0,2017.0,pt_coup,NA,0.012064469407598127,0.019128938815196252,0.005
705.0,2017.0,pt_coup,NA,0.0087016536516607,0.0174033073033214,0.0
710.0,2017.0,pt_coup,NA,0.011081444770254401,0.0171628895405088,0.005
712.0,2017.0,pt_coup,NA,0.012705811001205766,0.01791162200241153,0.0075
732.0,2017.0,pt_coup,NA,0.009611271370235064,0.01672254274047013,0.0025
740.0,2017.0,pt_coup,NA,0.008329075238473302,0.016658150476946604,0.0
750.0,2017.0,pt_coup,NA,0.028474048022538924,0.019448096045077846,0.0375
760.0,2017.0,pt_coup,NA,0.03428247236268389,0.018564944725367783,0.05
770.0,2017.0,pt_coup,NA,0.051004770273781266,0.022009540547562535,0.08
771.0,2017.0,pt_coup,NA,0.03566574474943405,0.018831489498868096,0.0525
775.0,2017.0,pt_coup,NA,0.02729891498334107,0.019597829966682138,0.035
780.0,2017.0,pt_coup,NA,0.011069145513364622,0.017138291026729244,0.005
790.0,2017.0,pt_coup,NA,0.038125425153866625,0.018750850307733248,0.0575
800.0,2017.0,pt_coup,NA,0.0608129577719587,0.021625915543917396,0.1
811.0,2017.0,pt_coup,NA,0.024156057355520517,0.018312114711041032,0.03
812.0,2017.0,pt_coup,NA,0.01779035634892096,0.020580712697841917,0.015
816.0,2017.0,pt_coup,NA,0.012653430676988544,0.017806861353977087,0.0075
820.0,2017.0,pt_coup,NA,0.008474661862757644,0.01694932372551529,0.0
